bašʼ	3
bašʼtsal	3
bašʼtəli	3
bašʼtəlim	3
bašʼčʼikə	3
bašʼčʼkodə	3
bašʼšʼa	3
berekte	3
berektem	3
berekto	3
bergatišʼkom	3
bergatsa	3
bergačʼkod	3
berlanʼges	3
berlanʼze	3
berog	3
beroge	3
bertim	3
bertiz	3
berto	3
berton	3
beršʼən	3
besʼermʼan	3
bečʼe	3
bešʼermanlen	3
biblʼiotʼeka	3
bijagam	3
bijəm	3
bižʼe	3
bižʼəliz	3
bižʼələmte	3
bižʼələnə	3
bižʼəmən	3
bogatɨj	3
bokatʼiz	3
bolotajən	3
bolʼnʼicae	3
bordam	3
bordə	3
borec	3
borisovna	3
borozda	3
borševik	3
botʼinken	3
botʼinki	3
brat	3
bratʼtʼosse	3
brigadʼirən	3
brus	3
budem	3
budemezja	3
budeti	3
budiz	3
budənə	3
buldakov	3
bulkize	3
bumagajed	3
burd	3
bure	3
burlanʼges	3
burlašʼanʼ	3
burunduk	3
butulʼən	3
butɨlkaos	3
butɨlkaosən	3
butʼto	3
bədtišʼkom	3
bədtəle	3
bədtəlizə	3
bəgatodə	3
bəgatəliz	3
bəgəlʼ-	3
bəgəlʼ-bəgəlʼ	3
bəgərtono	3
bəršinajez	3
bərə	3
bəz	3
bəžtʼiz	3
bɤrdo	3
bɤrdə	3
bɤrdəšʼ	3
bɤršʼəges	3
carlə	3
carʼlen	3
d	3
dalaj	3
daltə	3
dasožʼ	3
dašʼam	3
dašʼtemən	3
dašʼtišʼko	3
dišʼ	3
dišʼses	3
donga	3
donget	3
dongizə	3
donʼnʼik	3
dorišʼenəz	3
dorišʼse	3
dorišʼtəd	3
doroga	3
doskaez	3
doskaos	3
doskaosəd	3
dren	3
drenčʼə	3
drugjosəz	3
duga	3
dugdom	3
duməsa	3
duntemges	3
durazges	3
durənges	3
durəz	3
durəšʼ	3
dus	3
dusen	3
duxofkalen	3
duxofkən	3
duxofkəšʼ	3
dvojurodnɨj	3
dšetəmən	3
dədəkjosəz	3
dəmbər	3
dərišʼen	3
dərtə	3
dərəz	3
dəšete	3
dəšetono	3
dəšetənə	3
dəšečʼkəlim	3
dəši	3
dəšiz	3
dəšizə	3
dʼeden	3
dʼedmə	3
dʼedušed	3
dʼedušlen	3
dʼedušse	3
dʼenʼisen	3
dʼere	3
dʼerevenskij	3
dʼerevnʼaez	3
dʼerevnʼajaz	3
dʼerevnʼalen	3
dʼerevnʼaze	3
dʼerevnʼən	3
dʼestvitʼelʼno	3
dʼetskij	3
dʼešʼatka	3
dʼešʼges	3
dʼiafragmaze	3
dʼiktofon	3
dʼišʼačʼkom	3
dʼišʼašʼkələmən	3
ebečʼijen	3
ej-ej-ej	3
ek-	3
esen	3
eslanʼ	3
estem	3
estə	3
etaž	3
etaže	3
etʼizə	3
etʼišʼko	3
etʼəlo	3
etʼələlizə	3
ešʼšʼo	3
fekla	3
finʼnʼoslen	3
fkusez	3
formulajaz	3
fsʼorovno	3
garmoška	3
gažʼetən	3
gdʼeto	3
gelʼa	3
genʼa	3
germanskij	3
germanʼije	3
germanʼijəšʼ	3
gibiosən	3
girʼajez	3
glavnoj	3
gond	3
gongolosen	3
gopa	3
gopalo	3
gopam	3
gopašʼjoslə	3
gopən	3
gordaz	3
gordekte	3
gordektem	3
gorden-šʼeden	3
gordjos	3
gorka	3
gorod	3
gozied	3
gozijez	3
gožjasa	3
gožjašʼkom	3
gožjašʼkənə	3
gožte	3
grib	3
grob	3
gubečʼtʼi	3
gupkaen	3
gurežʼe	3
gurežʼen	3
gurežʼtʼi	3
gurežʼtʼiz	3
gurmə	3
gurəšʼ	3
gužembət	3
gəlǯʼe	3
gəron	3
gərəlizə	3
gərənə	3
gərəsa	3
gɤpate	3
gɤrte	3
gɤrtənə	3
igruškaos	3
inmarlə	3
instʼitute	3
intʼeresnɨj	3
inʼtʼeresnoj	3
ira	3
irinka	3
istorijaze	3
italmas	3
italmase	3
izišʼkom	3
izvestkovɨj	3
iškem	3
ižefske	3
iževsk	3
iževskən	3
ižʼišʼko	3
jablokjos	3
jablokjosse	3
jaralo	3
jarantem	3
jarasal	3
jaratišʼkod	3
jaratišʼkə	3
jaraton	3
jaratə	3
javno	3
jačʼnʼevɨj	3
jaššik	3
jegit	3
jegərez	3
jekunʼa-	3
jekunʼa-vanʼa	3
ječʼkəl	3
jod	3
joz	3
jožikjos	3
jožiklen	3
jualʼlʼašʼkə	3
juasa	3
juaz	3
jueme	3
jugətez	3
jultošez	3
juomə	3
juonez	3
jupkajen	3
jupkaos	3
juraez	3
juriklen	3
jurtə	3
jəlam	3
jəltʼi	3
jərazə	3
jərde	3
jərme	3
jɤlde	3
jɤlez	3
jɤlmə	3
jɤlə	3
kabinaje	3
kabəstaos	3
kadʼges	3
kalto	3
kaltəmən	3
kalʼina	3
kalʼlʼala	3
kalʼlʼašʼkəmən	3
kamera	3
kanfete	3
kanfettek	3
kapot	3
karamelʼkaoste	3
karimə	3
karišʼkem	3
karišʼkišʼko	3
karišʼkəliz	3
karlan	3
karonez	3
karp	3
kartopken	3
kartoškajez	3
kartoškames	3
kartoškatek	3
karəlilʼlʼam	3
karəlišʼke	3
karələli	3
karəsal	3
kastrulʼaze	3
kastrʼulʼaez	3
kastrʼulʼajən	3
kastrʼulʼaossə	3
kazanʼe	3
kašade	3
kašajen	3
každɨjaz	3
každɨjze	3
kelʼaj	3
kelʼamən	3
kelʼaz	3
kelʼtilʼlʼam	3
kelʼtim	3
kelʼtozə	3
kelʼtənə	3
kelʼtʼi	3
kelʼtʼilʼlʼam	3
kenʼaen	3
kenʼakelə	3
kenʼeren	3
kertem	3
kertišʼkod	3
kerttəlizə	3
kertəmən	3
kešʼanə	3
kešʼašʼkiz	3
kešʼjos	3
kežʼ	3
kija	3
kijamən	3
kinʼjos	3
kitajən	3
kišʼka	3
kišʼkamən	3
kišʼmatka	3
kišʼtənə	3
klasožʼ	3
klass	3
klasse	3
kluben	3
klubez	3
klubəšʼ	3
klʼim-	3
knazə	3
knopočʼnɨj	3
knʼigaez	3
kobijad	3
kobijen	3
kobəde	3
kobəze	3
kofe	3
koftaez	3
koftajez	3
kokooste	3
kokoosəd	3
kokčʼa	3
kolkoze	3
kolodʼecən	3
kolxozez	3
kolxozlen	3
kolxozlə	3
kolʼaska	3
kombajjos	3
kombajnjos	3
komnata	3
komoken	3
kompanʼija	3
kompanʼijez	3
konʼdonez	3
konʼdonze	3
konʼdʼonde	3
konʼdʼonme	3
konʼət	3
kopamən	3
kopašʼko	3
koptʼilkaze	3
korazə	3
korašʼkod	3
kore	3
korkalen	3
korkames	3
korkaossə	3
korkažʼ	3
korkažʼən	3
korked	3
korobočʼka	3
koropkajen	3
korovka	3
kortmano	3
kortmet	3
koržʼinaen	3
koržʼinaje	3
koržʼinez	3
koržʼinkaez	3
koržʼinkajez	3
koržʼinkaos	3
koržʼinkaosən	3
korɨta	3
kos	3
kostrulʼaed	3
kostrulʼajən	3
kostrulʼaos	3
kosə	3
kotkes	3
kottišʼkom	3
kottəlizə	3
kotərto	3
kotərtʼiz	3
kotərčʼke	3
kotərəšʼ	3
kotʼmarin	3
košk	3
koškišʼkom	3
koškələmən	3
košofkajen	3
košʼagjosəz	3
košʼtʼum	3
kožʼain	3
krasnɨj	3
krašʼitʼ	3
kreslo	3
krugen	3
kudizke	3
kudze-	3
kuenəz	3
kufajka	3
kufšinən	3
kujaz	3
kujašʼko	3
kujašʼkono	3
kujašʼkə	3
kukla	3
kuleez	3
kulemən	3
kulon	3
kulʼ	3
kumaos	3
kuo	3
kuonez	3
kuono	3
kuostə	3
kuregen	3
kuregjossə	3
kuregjostə	3
kurekton	3
kurišʼkiz	3
kurišʼkom	3
kurojez	3
kurčʼiz	3
kurčʼə	3
kurčʼəlišʼko	3
kurət	3
kus	3
kutišʼko	3
kutišʼkod	3
kutod	3
kutoz	3
kutəlizə	3
kutəlo	3
kutələsa	3
kučʼkemən	3
kučʼkisa	3
kušmanze	3
kušto	3
kuštəlizə	3
kuštənə	3
kužʼatemen	3
kužʼjosse	3
kužʼoez	3
kužʼəm	3
kvas	3
kwala	3
kwalʼekjanə	3
kwaraje	3
kwarajez	3
kwarazə	3
kwatašʼkid	3
kwaškamən	3
kwaškanə	3
kwaškatiz	3
kwaškatizə	3
kwašʼmə	3
kwašʼməsa	3
kwašʼto	3
kwašʼtom	3
kwinʼ-nʼilʼ	3
kwinʼen	3
kwinʼnazes	3
kwinʼnazələ	3
kš	3
kšetenjoslə	3
kšetenjosəz	3
kšetenjosəzlə	3
kšeto	3
kədʼokənges	3
kəketʼi	3
kəlem	3
kəlišʼko	3
kəlišʼkod	3
kəljos	3
kəlzə	3
kəlǯʼikišʼkod	3
kələ	3
kələn	3
kəlʼimə	3
kəlʼlʼos	3
kəlʼlʼoz	3
kəlʼəle	3
kəmalʼə	3
kəmašʼkem	3
kəməsse	3
kənaze	3
kənməmən	3
kənmənə	3
kənməsa	3
kənoje	3
kənooslə	3
kəntem	3
kəntəlimə	3
kərmaz	3
kərnəž	3
kərnəžjos	3
kərəž-mərəž	3
kəska	3
kəskišʼke	3
kəskišʼkod	3
kəskəlizə	3
kətkom	3
kətkənə	3
kətkəsa	3
kətčʼ	3
kətčʼožʼ	3
kətʼijaz	3
kəze	3
kəzjostə	3
kəčʼejez	3
kəškaj	3
kəškalʼlʼalʼlʼam	3
kəškalʼlʼam	3
kəškalʼlʼamə	3
kəškalʼlʼazə	3
kəškam	3
kəškamenəzə	3
kəškaməšʼ	3
kəškanə	3
kəškate	3
kəškašʼkod	3
kəškemətešʼ	3
kəšnojenəz	3
kəšnolə	3
kəšnoze	3
kəšʼpuez	3
kɤkə	3
kɤškəmət	3
kɤškət	3
kɨzešʼ	3
kɨčeke	3
lampočʼkaze	3
laškinʼnʼalo	3
laškinʼnʼanə	3
lešʼtilʼlʼam	3
lešʼtod	3
lešʼtoz	3
ležʼikodə	3
ležʼikə	3
ležʼilʼlʼam	3
ležʼon	3
ležʼəliz	3
ležʼəsa	3
lo	3
lopatajez	3
lopaten	3
lopatka	3
lošjašʼko	3
lošʼ	3
luškazə	3
luškašʼko	3
luələ	3
lədʼdʼalo	3
ləktemən	3
ləktom	3
ləktonze	3
ləmze	3
ləməze	3
ləsen	3
ləǯʼe	3
lɨosəz	3
lɨze	3
lɨžnʼikez	3
lʼ	3
lʼabges	3
lʼabomo	3
lʼakišʼkom	3
lʼakəlišʼkom	3
lʼe	3
lʼegitʼešʼ	3
lʼek	3
lʼemanə	3
lʼemen	3
lʼemskojəšʼ	3
lʼenʼingrade	3
lʼenʼingradən	3
lʼevɨj	3
lʼilʼa	3
lʼingvistjos	3
lʼingvistjosən	3
lʼipet	3
lʼistvennɨj	3
lʼitofken	3
lʼitrajem	3
lʼogalʼlʼazə	3
lʼogonʼ	3
lʼoša	3
lʼubojaz	3
lʼubojze	3
lʼubov	3
lʼukamən	3
lʼukašʼkə	3
lʼəgə	3
lʼəlʼ	3
madʼešen	3
madʼizə	3
madʼəlim	3
maga	3
magazʼinnɨj	3
magažʼinaz	3
magažʼinez	3
magažʼinlanʼ	3
majalte	3
mal	3
malpaj	3
malpamte	3
malɨ	3
mamelen	3
manʼetlə	3
mari	3
martek	3
marəmedlen	3
marəmešʼ	3
marəmišʼen	3
marəmjoslen	3
marəmtʼiz	3
marəšʼ	3
mat	3
mateges	3
matk	3
matkaez	3
matočʼnʼikjos	3
matʼerial	3
matʼon	3
mačʼenʼčʼa	3
mačʼinčʼade	3
mačʼinčʼe	3
mačʼinʼčʼa	3
mašinajəšʼ	3
mašinalanʼ	3
mašinaosəz	3
maštašʼkom	3
medi	3
medovuxa	3
mertam	3
mertanə	3
metra	3
mešatoz	3
mež	3
miksʼeren	3
milʼicije	3
milʼəmenəm	3
mintaj	3
miskajaz	3
mixajlo	3
mišʼkišʼkom	3
molodʼec	3
moloten	3
molʼ	3
molʼitva	3
moskva	3
mox	3
muketišʼtəz	3
muketjosəz	3
munčʼoje	3
munčʼojən	3
munʼə	3
murted	3
murtezlə	3
mučʼoən	3
mužikjoslə	3
mužiklešʼ	3
məl-kədo	3
məlzə	3
mənišʼke	3
mənəmən	3
məsjos	3
məstaj	3
məšjoslen	3
məšjostə	3
məšləšʼ	3
məžəken	3
mɤlʼa	3
mʼasorupka	3
nabor	3
nalčʼke	3
nalʼlʼaj	3
naporez	3
naravnʼe	3
narkotʼik	3
naturalʼnɨj	3
nazvanʼijez	3
načʼalʼnʼik	3
nokin	3
nokinʼləšʼ	3
nokəčʼe	3
nomərze	3
nomərzə	3
nuka	3
nullozə	3
nulləliz	3
nunališʼen	3
nuod	3
nušijen	3
nuə	3
nəd	3
nəden	3
nəl-	3
nələlə	3
nəlʼlʼosəz	3
nərkisa	3
nərkono	3
nərok	3
nʼanʼlešʼ	3
nʼanʼlə	3
nʼebǯʼoz	3
nʼebǯʼətono	3
nʼebətkes	3
nʼeobezatʼelʼno	3
nʼeudobno	3
nʼevesta	3
nʼevestajez	3
nʼijal	3
nʼijod	3
nʼijəlizə	3
nʼikolaičʼ	3
nʼikolaj	3
nʼimašʼkiz	3
nʼimezja	3
nʼimo	3
nʼiməd	3
nʼimɨz	3
nʼina	3
nʼurtə	3
nʼɨlʼ	3
obrat	3
obraz	3
obraze	3
obrʼad	3
obɨčʼno	3
odiga	3
odigenəz	3
odigəzlen	3
odnako	3
odnoetaškaos	3
ofšʼanoj	3
ojig	3
okinʼe	3
oksana	3
oktom	3
olʼegen	3
olʼegez	3
olʼoksanka	3
olʼoš	3
omərjasa	3
ondrej	3
opredʼelʼonnoj	3
oranʼienburg	3
orčʼo	3
orčʼəto	3
otdʼel	3
otdʼelʼnoj	3
otpuske	3
otpuskən	3
otruben	3
otčʼ	3
otšʼekaz	3
otəšʼen	3
ošmesəšʼ	3
ošono	3
ožʼə	3
pajda	3
paketen	3
palaga	3
palagaj	3
palašʼse	3
paletse	3
pališʼse	3
pallašʼen	3
palʼ	3
palʼlʼa	3
palʼlʼane	3
papa	3
parišʼke	3
partʼiosse	3
paskaje	3
pasport	3
pastukanə	3
pastukte	3
pastuxanə	3
paškazə	3
pašʼjos	3
pašʼjostə	3
pašʼo	3
pašʼšʼos	3
pažʼamən	3
pažʼašʼke	3
pegǯʼisa	3
pelʼte	3
pelʼtəmən	3
pelʼze	3
penʼez	3
penʼsʼije	3
perepešʼedlə	3
perepešʼlə	3
perešʼjoslə	3
perešʼlə	3
perešʼmon	3
pervačʼ	3
pervijze	3
pervɨjjosəz	3
perčʼatki	3
pesoken	3
pestonkaze	3
pečʼenʼnʼa	3
pežʼtišʼkom	3
pijanə	3
pijaz	3
pijelen	3
pilajen	3
piləšʼ	3
piməlen	3
pinʼalze	3
pinʼalʼlʼosses	3
pinʼijen	3
pinʼijez	3
pinʼəz	3
piosmurt	3
piossə	3
piroškije	3
pislen	3
pispu	3
pivode	3
pišʼajjos	3
pjatɨj	3
plackartən	3
platʼtʼ	3
platʼtʼaenjos	3
platʼtʼajez	3
platʼtʼen	3
plazmennɨj	3
plašʼkəli	3
podnoška	3
podruškaosəz	3
poduškaos	3
poduškaosses	3
pogrebən	3
pogərte	3
pojez	3
pojezde	3
pokrov	3
polez	3
polkaos	3
polnɨj	3
poltaraškaze	3
polʼina	3
polʼona	3
pomidore	3
pomidoren	3
pomidorjosse	3
pomošnʼik	3
ponəlizə	3
port-	3
posatka	3
poslʼednʼijez	3
potaj	3
potale	3
potalʼlʼa	3
potilʼlʼam	3
potišʼke	3
potoloke	3
potsdame	3
pottid	3
pottišʼkod	3
pottod	3
pottoz	3
pottozə	3
pottsa	3
potəli	3
potəšʼ	3
potʼtʼaj	3
potʼtʼalʼlʼam	3
potʼtʼam	3
potʼtʼamən	3
potʼtʼasa	3
potʼtʼaz	3
povar	3
pozrežʼ	3
počʼka	3
počʼkaos	3
počʼtaje	3
počʼtajən	3
požalusta	3
požaləsta	3
pravɨj	3
praznʼikjos	3
praznʼikjosə	3
praznʼikmə	3
praznʼiksə	3
prenʼik	3
primanka	3
prisposoblʼenʼije	3
pričʼina	3
prišʼaga	3
ptʼica	3
pudo	3
pued	3
pukim	3
pukoz	3
puktilʼlʼamzə	3
puktimə	3
puktod	3
puktəlo	3
puktələmən	3
puktəsa	3
puktətek	3
pukšʼod	3
pukšʼozə	3
pukšʼəmən	3
pume	3
pumjosaz	3
pumətʼam	3
pumətʼe	3
punišʼkem	3
punnad	3
punəliz	3
punəlišʼko	3
punəlišʼkod	3
purtezlen	3
purtijən	3
purtʼtʼosse	3
puzalʼlʼazə	3
puzez	3
puzjosse	3
puškazə	3
puškəšʼ	3
pušnʼeren	3
pədes	3
pədeskad	3
pədeskəd	3
pədjostʼiz	3
pədənəz	3
pədʼdʼos	3
pəlez	3
pəlʼišʼkiz	3
pənijenəz	3
pənələšʼ	3
pənəos	3
pəralʼlʼazə	3
pərame	3
pərom	3
pərt	3
pərtim	3
pərtom	3
pərtʼtʼa	3
pərtʼtʼale	3
pərtʼtʼalo	3
pərəliz	3
pətsad	3
pətsamte	3
pətsetez	3
pətʼərtə	3
pəžišʼkod	3
pəžəlim	3
pəžəlišʼkom	3
pəžəloz	3
pɤjalom	3
pɤjam	3
pɤjašʼki	3
pɤjšurjos	3
pɤšʼa	3
pɤšʼaj	3
pɤžʼemən	3
pɤžʼen	3
pɤžʼtisa	3
pɤžʼtozə	3
pɤžʼtəmən	3
pɤžʼənə	3
pɨlʼca	3
radən	3
rajpo	3
rajpojəšʼ	3
ramaoste	3
ramez	3
ramkaze	3
ramkez	3
razbojnʼikjos	3
razdʼelʼitʼelʼnɨj	3
rek	3
respublʼikanskij	3
režʼinka	3
režʼinkalen	3
rita	3
rodnʼa	3
rošʼijən	3
rɨžik	3
rʼadišʼtəz	3
sadʼdʼos	3
sajkaj	3
salate	3
saməj	3
sapege	3
sapegen	3
sarafanez	3
saxarze	3
sereg	3
seregazges	3
sestəlizə	3
sija	3
sijamenəz	3
silʼde	3
silʼlešʼ	3
silʼlə	3
silʼən	3
sitʼalo	3
sitʼanə	3
skalʼlʼosən	3
skorɨj	3
skumbrija	3
slalti	3
slaltim	3
slaltišʼkom	3
slalze	3
slovarʼ	3
slʼedušʼijez	3
sobor	3
soo	3
soostek	3
soosəzlə	3
sovxozazə	3
specalʼnoj	3
sročʼno	3
srub	3
stakanze	3
stanʼislav	3
stojanka	3
stolovoj	3
stolovojəšʼ	3
strogo	3
stʼag	3
stʼenaze	3
subotnʼik	3
sugantek	3
suganze	3
sugon	3
sulʼep	3
sura	3
surašʼko	3
sutə	3
sučʼkemən	3
sučʼko	3
svaršʼik	3
sverdlofskən	3
sveta	3
səlalde	3
səlalze	3
səltišʼkom	3
səltod	3
sələ	3
sələnə	3
sʼelʼpo	3
sʼergej	3
tabanʼen	3
tabanʼze	3
tabaos	3
tabešʼen	3
tabešʼišʼtəm	3
tabešʼjos	3
tabešʼjossə	3
tabešʼsə	3
tabunez	3
tai	3
takšʼislə	3
taləšʼ	3
tam	3
tanʼaez	3
tao	3
tapər-	3
tapər-tapər	3
tarelkazə	3
tarzan	3
tarzanlen	3
tatɨn	3
tatʼije	3
taz	3
taze	3
tačʼeostə	3
tačʼkaez	3
tekčʼa	3
tekčʼalʼlʼam	3
tekčʼe	3
tetčʼalʼlʼamə	3
tfu	3
tijašʼkemən	3
tilʼestə	3
tiz	3
todeme	3
todemeja	3
todidə	3
todmačʼkiz	3
todmašʼkod	3
tok-	3
tolez	3
toležʼaz	3
toljo	3
tolze	3
tolʼi	3
toplʼivo	3
tordemez	3
tordiz	3
tordo	3
tordənə	3
totorja	3
trava	3
trosezlen	3
truba	3
trʼapkaze	3
tu	3
tubi	3
tujonen	3
tujənə	3
tulʼlʼazə	3
turkajən	3
turnalod	3
turnanez	3
turnašʼkom	3
turən-trava	3
turənde	3
tuška	3
tušʼən	3
təbat	3
təbem	3
təbišʼko	3
təbozə	3
təbərazə	3
təbəte	3
təbətənə	3
təbəčʼko	3
təkəlʼ-	3
təkəlʼ-təkəlʼ	3
təlez	3
tələd	3
tələn	3
təmjar	3
tərizə	3
tərišʼke	3
tərčʼki	3
tərčʼkišʼkod	3
tərčʼkəliz	3
tərəlim	3
təšen	3
təšʼ-	3
təšʼ-tašʼ	3
tɤ	3
tɨze	3
tʼap-tʼap	3
tʼaponʼez	3
tʼaponʼtʼi	3
tʼaponʼze	3
tʼe	3
tʼej	3
tʼelʼe	3
tʼimofejez	3
tʼomnɨj	3
tʼutʼuosəz	3
tʼəkalo	3
tʼəkašʼko	3
u-	3
ubo	3
udmurtʼijəšʼ	3
udmurtʼjos	3
udmurtʼjoslen	3
ugolaz	3
ugolʼ	3
uj-	3
ujalo	3
ujišʼke	3
ukvat	3
ul-vajze	3
uleges	3
ulišʼ	3
ulišʼjos	3
ulišʼjosəz	3
ulišʼke	3
ulišʼkiz	3
ulišʼkodə	3
ulišʼtəz	3
ulo-	3
ulo-vəlo	3
uloned	3
ulonəšʼ	3
ulčʼajaz	3
ulčʼaos	3
ulčʼe	3
ulǯʼətemən	3
ulʼlʼa	3
ulʼlʼaz	3
ulʼlʼašʼko	3
ulʼlʼoen	3
ulʼəs	3
upakofka	3
ur	3
urd	3
urdesjosaz	3
urdeskazges	3
urdeskazə	3
urdeske	3
urdlɨosse	3
urok	3
uxa	3
uzə	3
učʼitʼelʼnʼica	3
ušʼse	3
ušʼti	3
ušʼtišʼke	3
ušʼtišʼkod	3
ušʼšʼe	3
ušʼəliz	3
ušʼəsa	3
užalozə	3
užjostə	3
užme	3
užo	3
užʼon	3
vagonišʼen	3
vaišʼkom	3
vajemez	3
vajišʼkod	3
vajjosəz	3
vajvože	3
vakčʼiges	3
vakčʼiješʼ	3
vakčʼize	3
valašʼ	3
valʼlʼosə	3
valʼlʼosəd	3
valʼlʼosən	3
vandizə	3
vandišʼkod	3
vandozə	3
vandəlemən	3
vandəlisa	3
vandəlišʼkod	3
vanʼze	3
varenʼnʼa	3
vatsalo	3
vatsasa	3
vačʼe	3
vašʼkim	3
velʼtem	3
velʼtid	3
velʼtidə	3
velʼtišʼkom	3
velʼtom	3
velʼtonez	3
velʼtəmən	3
velʼtʼem	3
velʼtʼemən	3
velʼtʼid	3
velʼtʼišʼkod	3
velʼtʼozə	3
velʼtʼəl	3
velʼčʼikod	3
vengerskij	3
venʼiken	3
venʼəkse	3
veralomə	3
veralʼlʼad	3
veralʼlʼalo	3
veran	3
veraze	3
verašʼk	3
verašʼkid	3
verašʼkišʼkodə	3
verašʼkonez	3
veronʼika	3
vertalčʼək	3
vetlənə	3
vetəlez	3
vij	3
vijənə	3
viktorovna	3
vinaed	3
vinaen	3
vinez	3
viskožʼaz	3
vitʼ-	3
vitʼ-kwatʼ	3
vitʼetʼijez	3
vitʼez	3
vitʼsa	3
vitʼə	3
vitʼəlim	3
vitʼənə	3
vičʼaksələ	3
višʼ	3
višʼemlešʼ	3
višʼišʼkod	3
višʼonʼnʼos	3
višʼə	3
vižʼtemmiz	3
vobšʼem	3
voloke	3
volʼnoje	3
vopšeto	3
vordišʼkemɨn	3
vordišʼki	3
vorǯʼki	3
voskrešʼenʼje	3
vova	3
vošte	3
voščʼiko	3
vošʼe	3
vože	3
vožen	3
vožojašʼkəsa	3
vožojez	3
vožʼdašʼke	3
vožʼdašʼkemenəz	3
vožʼeme	3
vožʼikoz	3
vožʼim	3
vožʼizə	3
vožʼišʼkod	3
vožʼmalʼlʼazə	3
vožʼmati	3
vožʼmatim	3
vožʼmatom	3
vožʼmatoz	3
vožʼmatsal	3
vožʼon	3
vožʼəlilʼlʼam	3
vrema	3
vuaz	3
vuenəz	3
vuišʼko	3
vunete	3
vunetišʼko	3
vunetələmən	3
vuono	3
vurišʼkon	3
vuttim	3
vuttiz	3
vuttizə	3
vuttišʼkod	3
vuza	3
vuzon	3
vuəli	3
vuəlimə	3
vuəliz	3
vuələmən	3
vžʼatka	3
vədi	3
vədiz	3
vəleges	3
vələnges	3
vəro	3
vərǯʼə	3
vəžon	3
vəžəvəlʼə	3
vɤtašʼko	3
vɤšʼašʼkənə	3
vɨška	3
wadʼsaz	3
wajižze	3
wajižzə	3
wales	3
walʼese	3
walʼesez	3
walʼlʼoges	3
wanʼez	3
wanʼməmən	3
watem	3
wašʼkišʼkod	3
wašʼkod	3
wažʼəl	3
xo	3
xrenovɨj	3
zaborez	3
zabrus	3
zasʼevnoj	3
zavode	3
zdanʼije	3
zirjanə	3
zmejevik	3
znatʼ	3
zo	3
zolges	3
zoren	3
zoro	3
zoron	3
zoroz	3
zozulʼaze	3
zubnoj	3
zurodʼdʼos	3
zəlʼišʼkəsa	3
zəralod	3
zəram	3
zɤkešʼges	3
čʼabejləšʼ	3
čʼabjalo	3
čʼakla	3
čʼaklašʼkod	3
čʼalpa	3
čʼapaj	3
čʼapəšja	3
čʼapəšjašʼko	3
čʼaslə	3
čʼasse	3
čʼastʼ	3
čʼaša	3
čʼašjən	3
čʼaššajez	3
čʼaššen	3
čʼašʼšʼajən	3
čʼeberges	3
čʼebermasa	3
čʼelʼabinskišʼen	3
čʼelʼabinskən	3
čʼen	3
čʼerekjašʼko	3
čʼersem	3
čʼersono	3
čʼersəsa	3
čʼeskətges	3
čʼečʼ	3
čʼidano	3
čʼigišʼkəmən	3
čʼinovnʼik	3
čʼinovnʼiklen	3
čʼogom	3
čʼorja	3
čʼoroga	3
čʼorogalo	3
čʼorogde	3
čʼoroglen	3
čʼučʼelo	3
čʼušəle	3
čʼušəlom	3
čʼuž-čʼuž	3
čʼužezlə	3
čʼužešʼ	3
čʼužjosəz	3
čʼəndəto	3
čʼəpet	3
čʼərkaosəz	3
čʼərke	3
čʼərkez	3
čʼərs	3
čʼərsasa	3
čʼərtijən	3
čʼəškalʼlʼazə	3
čʼəške	3
čʼəštašʼkom	3
čʼəžanə	3
čʼəžəlizə	3
čʼəžənə	3
čʼɤltam	3
čʼɤlte	3
čʼɤžze	3
ša	3
šanʼgied	3
šanʼgijen	3
šapər	3
šarik	3
šatʼ	3
šačʼa	3
še	3
šedʼtizə	3
šedʼtəli	3
šedʼtənə	3
šedʼtʼod	3
šedʼtʼsal	3
šedʼčʼkə	3
šedʼəle	3
školaišʼen	3
šlangen	3
šlangze	3
šobərtəmən	3
šobərčʼkon	3
šoferən	3
šokanze	3
šorišʼtəz	3
šort	3
špagaten	3
št	3
štanez	3
štanʼijen	3
štuk	3
šuba	3
šudo	3
šukkišʼko	3
šukkišʼkom	3
šukkə	3
šukkəmən	3
šukkəto	3
šumete	3
šumetono	3
šumetənə	3
šunətez	3
šuəlim	3
šuəlo	3
šədez	3
šədod	3
šəlʼə	3
šəralo	3
šɤmtozə	3
šɤpse	3
šʼamjos	3
šʼašʼ	3
šʼedekte	3
šʼedmalo	3
šʼektalo	3
šʼelʼpojen	3
šʼelʼpojən	3
šʼelʼsovete	3
šʼelʼsovetən	3
šʼemjajamə	3
šʼemjamə	3
šʼemonʼnʼos	3
šʼenʼəke	3
šʼerad	3
šʼerazə	3
šʼerekjamə	3
šʼeresez	3
šʼerišʼen	3
šʼetka	3
šʼiem	3
šʼimzə	3
šʼinonʼim	3
šʼinʼerez	3
šʼinʼmə	3
šʼion	3
šʼionlə	3
šʼišʼkod	3
šʼišʼkozə	3
šʼišʼkə	3
šʼišʼmemze	3
šʼudišʼkod	3
šʼudon	3
šʼudəle	3
šʼuješʼ	3
šʼuleme	3
šʼulez	3
šʼulojen	3
šʼulək	3
šʼuləkez	3
šʼurjossə	3
šʼurlojen	3
šʼužʼjašʼkom	3
šʼužʼžʼa	3
šʼužʼžʼan	3
šʼužʼžʼo	3
šʼuə	3
šʼər	3
žalʼa	3
želatʼelʼno	3
želʼeznoj	3
ženʼa	3
ženʼix	3
živoj	3
životezlə	3
